date, infections, reports
Mar 02, 279, 7
Mar 03, 271, 24
Mar 04, 370, 38
Mar 05, 393, 36
Mar 06, 607, 53
Mar 07, 767, 19
Mar 08, 1040, 20
Mar 09, 1588, 80
Mar 10, 2042, 132
Mar 11, 2556, 159
Mar 12, 2818, 231
Mar 13, 3448, 331
Mar 14, 3484, 292
Mar 15, 3609, 291
Mar 16, 4779, 537
Mar 17, 4010, 804
Mar 18, 4137, 945
Mar 19, 3569, 962
Mar 20, 4185, 994
Mar 21, 3363, 781
Mar 22, 2798, 534
Mar 23, 4025, 874
Mar 24, 2988, 1077
Mar 25, 3278, 1276
Mar 26, 2920, 1373
Mar 27, 3022, 1502
Mar 28, 2824, 1156
Mar 29, 2242, 810
Mar 30, 3221, 1087
Mar 31, 2392, 1618
Apr 01, 2838, 1676
Apr 02, 2552, 1796
Apr 03, 2607, 1950
Apr 04, 2048, 1273
Apr 05, 1805, 806
Apr 06, 2330, 1175
Apr 07, 2002, 1527
Apr 08, 1888, 1655
Apr 09, 1781, 1581
Apr 10, 1508, 1065
Apr 11, 1268, 1105
Apr 12, 1255, 659
Apr 13, 1211, 569
Apr 14, 1242, 872
Apr 15, 1205, 1063
Apr 16, 1083, 1121
Apr 17, 1017, 1211
Apr 18, 884, 766
Apr 19, 759, 569
Apr 20, 960, 675
Apr 21, 774, 781
Apr 22, 744, 1013
Apr 23, 751, 876
Apr 24, 663, 803
Apr 25, 577, 585
Apr 26, 481, 285
Apr 27, 671, 514
Apr 28, 505, 584
Apr 29, 462, 628
Apr 30, 545, 612
May 01, 417, 421
May 02, 378, 287
May 03, 391, 186
May 04, 495, 324
May 05, 414, 494
May 06, 369, 544
May 07, 356, 505
May 08, 310, 504
May 09, 275, 318
May 10, 240, 163
May 11, 291, 333
May 12, 265, 357
May 13, 210, 460
May 14, 195, 417
May 15, 182, 382
May 16, 147, 246
May 17, 91, 209
May 18, 95, 310
May 19, 36, 379
May 20, 17, 419
May 21, 1, 135
